seller_id,SLV,subscription_revenue,total_sales_fees
a5a1bfcf728ab0e19182959cf0771ee4,6741.296,6560.0,181.296
ffff564a4f9085cd26170f4732393726,7902.63,7760.0,142.63
bede56095ba33c42038fb85f707b8a42,7357.39,6960.0,397.39000000000004
939f6e231201f26803cb5c3a3d2940b3,7773.06,7760.0,13.06
427165bf50f8ca07efc7bdc2bfcf1688,6480.35,6320.0,160.35
8f119a0aee85c0c8fc534629734e94fd,7893.368,7520.0,373.368
fdaaf5bfda82b7b80535610c831b8d09,7138.89,6880.0,258.89000000000004
bcc9dd23e2a8bd8267cf92b19304a1b9,6580.279,6560.0,20.279000000000003
751e274377499a8503fd6243ad9c56f6,6101.8,6080.0,21.8
101921376b577a4540dc30e9009133ca,7237.3,7200.0,37.300000000000004
a7f13822ceb966b076af67121f87b063,9007.764,7760.0,1247.7640000000001
78a4d36f65a019172c6154468831a69f,6954.55,6800.0,154.55
cb162c8eef257253782d245c08d9097c,6723.499,6720.0,3.4990000000000006
f0e103c63864d5405b958d984b6e94c9,7375.17,7280.0,95.17000000000002
42ef3192a9ff87a22d1867b74b3ee205,6695.409,6560.0,135.409
f8e2c1b59cd4225a3e4fd0d013a76b93,6901.98,6880.0,21.98
c003204e1ab016dfa150abc119207b24,9310.809000000001,6800.0,2510.809
7816cd9c5b1238e320545f5bf7eb80e8,6288.9,6240.0,48.900000000000006
fe49ee029e61e789a1f3a5525f57ba8d,6972.759,6720.0,252.75900000000001
94ca168e8bcb407ab85c5da308863027,6742.43,6720.0,22.43
4bf658053d453036c70976bccb2c31b2,7454.299,7280.0,174.29900000000004
2a61c271b1ac763450d846849783e922,7031.676,6880.0,151.676
ba6ce6de456f6c11d08c17701ba5c26f,6554.435,6480.0,74.435
39a5005f2605cbdb4f9ac14485cabfd1,6210.107,6160.0,50.107
0e44d110fa6a54e121cb2c095a77762f,6982.332,6960.0,22.332
3d871de0142ce09b7081e2b9d1733cb1,16851.42,7360.0,9491.42
bf0d50a6410d487dc97d2baac0a8c0be,6322.79,6320.0,2.79
58b98ccb79873e04eac4357cacc590d9,6002.3,6000.0,2.3000000000000003
fc99f99385ae90f66f01733856fb88c9,7128.99,7120.0,8.99
c32fc744b9160ac853450488e3cfea93,6418.57,6400.0,18.57
03a2a6dcbe45d639c4dc2a0d24769c40,6587.841,6480.0,107.84100000000001
d9cd369bffa979d1634f8e1318bf2f1b,6307.8,6240.0,67.8
babcc0ab201e4c60188427cae51a5b8b,87.9,80.0,7.9
eed78ac17f7f795a19a709745f00cd4e,7394.95,6960.0,434.95000000000005
a2e874074c877c5a05abae80ad6e488f,8167.198,7360.0,807.1980000000001
0bb738e4d789e63e2267697c42d35a2d,7678.83,7440.0,238.83
3d290fe363c60a77498c1126fd3fb8d3,7379.898,7360.0,19.898
325f3178fb58e2a9778334621eecdbf9,7458.17,7360.0,98.17
f5a590cf36251cf1162ea35bef76fe84,12680.178,7360.0,5320.178
8c5e007d7bd5693fa1386ffefbc99f6c,6262.911,6160.0,102.911
53e4c6e0f4312d4d2107a8c9cddf45cd,10454.895,7440.0,3014.895
d65f31d2413268e671989503f6cf9993,7488.88,7440.0,48.88
cad10cc982ab6a391570c211b995c17c,6404.74,6400.0,4.74
527801b552d0077ffd170872eb49683b,8594.28,6800.0,1794.2800000000002
7202e2ba20579a9bd1acb29e61fe71f6,8315.05,7040.0,1275.05
2039c5e51785b5dde7cf93ccb3b7be2c,6175.99,6160.0,15.990000000000002
62de60d81c55c29d76a6bce418b31cef,6010.3,6000.0,10.3
e89c4adbe7b1d0819dbb636e16461cf1,6878.13,6560.0,318.13
5c853bb56f70f4d14218944bae111d7a,7466.313,7440.0,26.313000000000002
a066df7361163e7ddc5d7452dd17448b,6747.83,6640.0,107.83000000000001
bd4ff04377f974574f7f0bf9d6ce7dde,7776.496,7760.0,16.496000000000002
3076499bbc033a927bf4a8a41bcf7fd4,6275.933,6240.0,35.933
010da0602d7774602cd1b3f5fb7b709e,6244.95,6160.0,84.95000000000002
5d505d2298ad549e4e4e835562fa0c1e,7384.98,7360.0,24.980000000000004
238fac594e170b59c6d228f5a4f4f1d9,7112.6,6800.0,312.6
edb58a1390adf273840030a3d6253829,6003.99,6000.0,3.99
1e8c6a4c538f286aee9573239740a4b4,6355.97,6320.0,35.97
07de60b03d150fb3ea09eab5da5e4c8b,6631.91,6560.0,71.91000000000001
f1ce5fdecd64935c28b9ff932751d0dc,7375.8,7360.0,15.8
a247197e2e9c19a6a53a6888cb8b660f,6719.8,6640.0,79.80000000000001
cd233f8bfa30ebfd651f47ee7d054951,6007.99,6000.0,7.990000000000001
5563732abe64c3036cb97ad924128dd1,7160.4,7120.0,40.4
134b867a0f7f8bbe6abf10f91874891e,6398.989,6320.0,78.989
57c764b4a836300be881e2ff86e449f9,7561.1,7440.0,121.10000000000001
4a3ca9315b744ce9f8e9374361493884,27567.292,7520.0,20047.292
acadd4d36859671cb635527c6c977533,6878.1,6640.0,238.10000000000002
0725b8c0f3f906e58f70cbe76b7c748c,7739.03,7520.0,219.03
f35becee938e982bd615edf8ef12bcfb,7374.859,7360.0,14.859
54219883e72aad869adfb2a54b7bfa0f,7395.0,6720.0,675.0
656591be56071d4c9ef4e5fee78a578a,7530.2,7360.0,170.2
26562f211dd1364af2a8596dc945e8ae,6089.9,6080.0,9.9
bccf933e006e9b94a6184af782963e77,7216.274,6800.0,416.27400000000006
12c2ed9cded6138cf0c75f525f565fc7,6751.496,6720.0,31.496000000000002
b33e7c55446eabf8fe1a42d037ac7d6d,11298.517,6800.0,4498.517
218d46b86c1881d022bce9c68a7d4b15,13029.328000000001,7520.0,5509.328
813348c996469b40f2e028d5429d3495,8320.583,7200.0,1120.583
af7cdac9d9897cddead9c6b08976c642,6454.354,6400.0,54.354000000000006
b3e2faf2c1004d674f16a3aa3197f0e1,7446.147,7440.0,6.147
670a9dda115b5a88b18cfadee8de2332,7051.89,6960.0,91.89000000000001
3b15288545f8928d3e65a8f949a28291,8766.179,7360.0,1406.179
81783131d2a97c8d44d406a4be81b5d9,6258.254,6080.0,178.254
76623fde66e6b63b59440fd34160512d,6886.54,6880.0,6.540000000000001
5275ca25d0358ca73864e0ae41be1320,6120.96,6080.0,40.96000000000001
eb4df17aed01d918c65f0f8d650900c0,7093.987,6720.0,373.987
10089e9f2fd0c668a8fd4e52e1698888,7473.99,7360.0,113.99000000000001
2f09f7d37a97956d11cc1a7cadd5262b,7640.5,7440.0,200.5
f41ce2e25237f9092cd8e6e7516c7a2f,7963.09,7760.0,203.09
1710c3aaa9c6b44ec3883ee0fe300e21,6438.89,6320.0,118.89
f5b44895715ddfe3087dc414f30268f3,6917.88,6880.0,37.88
56f413900b5166ab4d730e9ac0b12cb0,7135.179,7120.0,15.179
265fdc289dffa9f1ad801c74f7d0de47,6049.5,6000.0,49.5
7bb8fac2913a6064ec412e583c6d8b4d,6490.9,6480.0,10.9
c0e6839516f5398edc34adf5f1d53d1a,7243.292,7200.0,43.292
57fe6232e67823593374a2281d7a8af8,7377.868,7360.0,17.868000000000002
8b28d096634035667e8263d57ba3368c,8377.57,7440.0,937.57
412a4720f3e9431b4afa1476a1acddbe,7085.81,6880.0,205.81
7238a95bb63ef7e498389fb863b834a1,6626.57,6400.0,226.57
b7ed9fb14c8eadb37adb9c45d67ab0fb,7096.6,7040.0,56.6
a0d7fbb07bb5ebc3b05980e750db56f3,6324.899,6240.0,84.899
10264f60a8f0a4d2f30810f5c661c673,6188.46,6160.0,28.460000000000004
35857757f553273b1056c1cabdace7fb,7085.46,7040.0,45.46
e24fc9fcd865784fb25705606fe3dfe7,9053.6,7760.0,1293.6000000000001
26e2c91ef821e1ff8985f408788fe35b,6644.94,6480.0,164.94
fec8cd45395b3cb0c2b173d7739706a1,6688.0,6560.0,128.0
900ba814c251a692506d7834c1218441,9949.969000000001,7040.0,2909.9690000000005
2009a095de2a2a41626f6c6d7722678d,7398.889,7360.0,38.888999999999996
c458e2045a8aa8964f8879af03fdcce6,7489.491,7440.0,49.49100000000001
0f519b0d2e5eb2227c93dd25038bfc01,7527.99,7520.0,7.990000000000001
3a79f35a2344ede41af21267f61d5ec6,6738.6,6720.0,18.6
85044848b1b767db2a4a58526adef4b4,6504.06,6480.0,24.060000000000002
c3251e13f1bbda6c74e37c160f991e19,7403.78,7360.0,43.78
4a1f694197d05fe70026b016a7316b41,6570.777,6480.0,90.77700000000002
0873d9f8f36123f8d910f4760e788cfb,7126.559,6400.0,726.559
4869f7a5dfa277a7dca6462dcf3b52b2,30307.263000000003,7360.0,22947.263000000003
1c5e4e49b9079480255b49d50aac1aa9,8377.311,7360.0,1017.311
37515688008a7a40ac93e3b2e4ab203f,7638.66,7040.0,598.6600000000001
8fec2e460530482132c436cfb5439925,6606.846,6560.0,46.846000000000004
1746c1ae87ac63d530c7c943d0ac42e2,6662.99,6640.0,22.990000000000002
afac9f6b0c4e5f0a7ee87e922cd0f873,6482.099,6480.0,2.0989999999999998
3be5841cdcc46de4ed3f9116f104b2c5,7579.96,7520.0,59.96000000000001
5eeb9c756d9780b96283e5a2ac6da334,7047.1,6800.0,247.10000000000002
25be943a321c8938947bdaabca979a90,6316.9,6240.0,76.9
c12b92bf1c350f3e6bf88d3596219c86,6720.878,6240.0,480.878
97e995629983723d11830a829bc2b246,6769.95,6720.0,49.95000000000001
5a6a02f419701fc8c605af71d4fc57a4,6300.05,6240.0,60.050000000000004
94b9108d4b637ba65bb4f1e53cfcf8d8,6903.496,6880.0,23.496000000000002
0fe2d9733ed841eb064503920015a8c0,6278.964,6240.0,38.964
154bdf805377afea75a3bd158e9eab10,88.99,80.0,8.99
17306570e772e7718c92a562d33f5f1d,8406.98,7440.0,966.98
244c2f1bff6afe1f2eaf9bfe9b2aed38,7698.0,7440.0,258.0
25e47381a6c510ddeb36084e33b89f0c,7328.96,7200.0,128.96
4d6d651bd7684af3fffabd5f08d12e5a,11638.740000000002,7280.0,4358.740000000001
b1204cfda1d4948679db3cfc0d3cb95c,7810.37,7520.0,290.37
165b1235e9e9942cb5fae67103576fb0,6528.515,6320.0,208.51500000000001
974cf2cb8f4b7add98709c30df02fe10,7098.267,6800.0,298.267
4a3ccda38b2129705f3fb522db62ca31,8586.259,6880.0,1706.259
5b85809efd0d0e4dea1a9544e1280ed9,6420.46,6240.0,180.46000000000004
e504a4e2efaa45cbff7e268a2c58c956,6518.88,6400.0,118.88000000000002
b248792ac0b60ec3f93d80af1b4fae47,6125.45,6080.0,45.45
34056b8b55c1775a22af2331670a799c,7365.54,6720.0,645.5400000000001
21d59342ba150175ca2aa4f8faddeca6,6025.99,6000.0,25.990000000000002
23c38debaffe4a25a30fdbd9b586a13f,6858.218,6320.0,538.2180000000001
49f8d2ea7b718d0ce587d34207caf2b4,6014.99,6000.0,14.990000000000002
bd1d49a326abfa9b1036772e40445430,6783.77,6720.0,63.77
c9c7905cffc4ef9ff9f113554423e671,8185.718,7120.0,1065.718
aa17b35ce4de7b565be3249ba838944f,6967.98,6960.0,7.98
0887a9f087bcd5d9f6642b52f897fc6c,7604.2,7440.0,164.2
abc015ebac1d283a323ca9db35ede4b9,7550.68,7440.0,110.68
00720abe85ba0859807595bbf045a33b,6660.75,6560.0,100.75000000000001
e5e33c0d8e7e002f398f5dc4cbbb338f,8029.87,7360.0,669.87
534a01cc6df1e034e05c32028a291fa2,6983.559,6960.0,23.559
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,6225.104,6160.0,65.104
094ced053e257ae8cae57205592d6712,6551.92,6400.0,151.92000000000002
4200ddf1967c5e41e48db62bc6d4b5ac,7033.48,6960.0,73.48
c1849d4d32d7a6cecd5aa471809d3135,6278.898,6240.0,38.897999999999996
64b87978a11c1ea7501a89eabe8c2c1a,7568.993,7520.0,48.992999999999995
bff9deb0ec77d437f3305a79cf25529e,6176.195,6160.0,16.195
6c77cd583b36a13aacccf2b3ee23e233,6001.89,6000.0,1.89
5ef131ac72773e5b3f6c0d63cf424657,6137.579,6080.0,57.579
c447f8dd3ed213f291d65ef074a268eb,7505.5,7440.0,65.5
4736e9d642ef4257cd7622516931eb51,6827.887,6720.0,107.887
c5f7feb04a6a1fb3596322bfc3cf1917,6332.06,6160.0,172.06
50a7e551a7b3f8d37cd6e32d8bfbe5ea,6094.0,6080.0,14.0
60ad151920c4f6f3ebbe8cfdf6166779,7213.0,7200.0,13.0
fa74b2f3287d296e9fbd2cc80f2d1cf1,7285.989,7040.0,245.98900000000003
52454f90d4c30c016768db02f88c1a74,6248.05,6240.0,8.05
3338e7a0710a195872be80e0d2423867,7284.5,7280.0,4.5
3b872fd4747f01cc56206f2934198618,6992.674,6720.0,272.67400000000004
a4fc6eadaff1576af888509a53420f6a,6330.086,6320.0,10.086
6e4a902d1054e4e17aa6eab87fac1c75,6218.657,6160.0,58.657000000000004
1d139e3a3b14025640d8df1b230aace0,6883.649,6880.0,3.6490000000000005
850913d59ce317156b00f3705f1c3edb,6749.0,6480.0,269.0
b17b679f4f5ce2e03ce6968c62648246,8168.475,7760.0,408.475
baeda7047354773262ba2405f97038ba,6883.5,6880.0,3.5
167fd940acebc789debd6eb418c46e38,6827.758,6720.0,107.75800000000001
ce616e1913288884e7742faac9d981db,6276.51,6240.0,36.510000000000005
bce6a5ecf98e99fd2a8868b15c51f04b,6666.49,6320.0,346.49
ea65d8b58316a6f2362f2a9e4b3e86ad,6606.14,6400.0,206.14000000000001
686886775c8f6b1191c7b953fb52708c,6178.9,6160.0,18.900000000000002
0a85ebe4e328db81ac9109781205e2f7,6466.79,6400.0,66.79
1660ad786c27fd935378b6192a90b417,7117.0,6960.0,157.0
0db783cfcd3b73998abc6e10e59a102f,8667.74,7760.0,907.74
52f9db5cfb423382a2fa5c9e39303202,6846.977,6720.0,126.977
e88f7a2995ba184710d339c5c4bf2e30,6425.16,6400.0,25.16
b76a1f8356322f12529c37b67d5c96c2,6669.85,6640.0,29.85
0f80a40c312b2472dca482cf50f5186f,6012.99,6000.0,12.990000000000002
1835b56ce799e6a4dc4eddc053f04066,10214.421,6880.0,3334.4210000000003
13d058e4eeac2ce8217660b2f8a05812,7582.977,7200.0,382.97700000000003
e00d85ce20ea50c1224c66ca5050527d,7054.9,7040.0,14.9
f09b760d23495ac9a7e00d29b769007c,7762.19,7760.0,2.19
38874e327ce94d11390b96eb42d61928,8137.994,7760.0,377.994
8b655f0855926bcb49f5835d38dfddf6,6348.95,6240.0,108.95000000000002
4559697a8f7e637227c2eeaed843baff,7809.6,7440.0,369.6
4867209cb29b56b92893d7bde3ce8012,6575.0,6560.0,15.0
6fa9202c10491e472dffd59a3e82b2a3,6781.424,6080.0,701.424
128f9bfbe4c7d5185033914b1de3d39a,7007.729,6880.0,127.72900000000001
f8db351d8c4c4c22c6835c19a46f01b0,12572.560000000001,7520.0,5052.56
eb1bf309f4f6af9a97e9ddac3fdbeabe,6242.23,6240.0,2.23
bf961104a38e01b9062ee026bb657dee,7498.556,7440.0,58.556
1ca7077d890b907f89be8c954a02686a,8214.157,6880.0,1334.157
455f46ef09a9e45667e2981df84b5cc2,6005.98,6000.0,5.98
3febca52652e7209509ccfe61cbde40e,6008.4,6000.0,8.4
7178e1eaa97257d8b6d4b80efd77a025,6896.79,6880.0,16.790000000000003
2199e7fe213c16213bf5d6a7eadc9a5d,8167.829,7760.0,407.829
984c273121e743dd14767befe6cb17f5,6745.96,6720.0,25.960000000000004
e333046ce6517bd8bb510291d44f0130,7766.8,7040.0,726.8000000000001
d263fa444c1504a75cbca5cc465f592a,6439.9,6400.0,39.900000000000006
655220df33262c7e0c4949a147366f94,6784.5,6560.0,224.5
f4ce8ca9fa7157e3b33f536ac9a4487d,6120.96,6080.0,40.96000000000001
70a12e78e608ac31179aea7f8422044b,10605.853,7520.0,3085.853
2eeb6531ee027a48d401e72bebdd87d3,7443.87,7440.0,3.87
a00824eb9093d40e589b940ec45c4eb0,7739.997,6800.0,939.997
0015a82c2db000af6aaaf3ae2ecb0532,7148.5,6880.0,268.5
2d2c62bef4c8ba0dd74e0e228e808539,7094.9,6720.0,374.9
ff063b022a9a0aab91bad2c9088760b7,8647.65,7440.0,1207.65
82bd0703a4aefd6b599e5bfdaed378fb,8029.228,7760.0,269.228
7ab0dd5487bab2dc835337b244f689fb,7281.25,7280.0,1.25
beadbee30901a7f61d031b6b686095ad,6677.398,6240.0,437.398
bc39d8938f90a3a2b98193723ed59774,6350.68,6320.0,30.680000000000003
fd312b6bf05efac6c3772d5b52205d8a,7371.87,7360.0,11.870000000000001
25cf099de44674fde97473224f9d59ab,7285.436,7120.0,165.436
7139dc5186aa238b006e066d8fbab2e4,6731.2,6560.0,171.20000000000002
6576fd3e23c88f0e5d4d23f39bba0542,7361.45,7360.0,1.4500000000000002
0885aaf116795758dfeb5f1032487bcd,6904.8,6640.0,264.8
6288c69c4ce638e59925e59193f98b16,7810.628,7360.0,450.62800000000004
dfc5fb7259bb2b599ca565e6e9448f0f,7652.463,7040.0,612.4630000000001
5a9b3bcab695173c820e53934574ae80,6093.9,6080.0,13.9
7c4618c82226628831613e95e9c22f44,6673.393,6640.0,33.393
8e29d051f810eb22959ede205b462b9f,6219.98,6160.0,59.98
dbc51f5e45d654ecc16cb68e6817ecea,7459.999,7440.0,19.999000000000002
81f89e42267213cb94da7ddc301651da,6395.5,6000.0,395.5
70eea00b476a314817cefde4aad4f89a,10639.465,7440.0,3199.465
9cad4b68bb993ee401a3c5aaa2bc26dd,6624.93,6560.0,64.93
83a75eea11694e36e56dd0cb2240229a,6528.7,6480.0,48.7
a1544b9ea0b2390e020537d4daa89049,7524.12,7440.0,84.12
b8a0adc91af209270c2c725168eb00fd,6348.14,6320.0,28.14
20b54c376b794ed028df09a3cd88e8dc,7014.295,6880.0,134.29500000000002
7daca0837f033a41a6f3428c18657533,6442.898,6320.0,122.89800000000001
adbe70ab2c97442046d393988c8d1d27,6908.95,6880.0,28.950000000000003
7d456afc660226829370f3173d14520c,8593.825,7760.0,833.825
1900267e848ceeba8fa32d80c1a5f5a8,9698.253,7200.0,2498.253
4ce6e5f6c52515177e18c1c9361d8677,6102.66,6080.0,22.66
08d2d642cf72b622b14dde1d2f5eb2f5,7531.4,7440.0,91.4
525e75a6fb1454a2325ab1734bcec221,7345.707,7280.0,65.70700000000001
bc30de0d71bd6260b936a026b5cf7200,6359.237,6320.0,39.237
78ba5933c21686d1c2f64669c8c459e7,7379.18,7360.0,19.180000000000003
880eda903e719a5f179f7e9fceb3a69d,6024.9,6000.0,24.900000000000002
87b740daf17b5d1be335a64164ec6842,9229.987000000001,7760.0,1469.987
d4f91e8be86b38da2ee35bc489645a9d,7764.999,7760.0,4.9990000000000006
7b3f6ce5c6c22e9b96e7581ebf0df6e1,6642.98,6640.0,2.9800000000000004
31da954dc0855f2495c6310f70a2f931,7338.3,6880.0,458.3
63b9ae557efed31d1f7687917d248a8d,7773.95,7760.0,13.95
ec8879960bd2221d5c32f8e12f7da711,7606.24,7200.0,406.24000000000007
fe1b067411b8c5066e962aa146ccee03,6164.778,6080.0,84.77799999999999
3d62f86afa7c73be2628a3be1423f5a0,6641.2,6640.0,1.2000000000000002
497709c2976a8fa308730a2dec5b0726,6087.6,6080.0,7.6000000000000005
be1e9e378700cecaa4ebf71433d7915c,6731.989,6720.0,11.989
918f6fbcf3ab724d805867303e593a1b,7447.97,7440.0,7.970000000000001
e2c92f9c1c7746d899d18f2e158bbff7,6509.47,6320.0,189.47
ea67327e24487bdfac5fbfa37ea124df,7185.018,6560.0,625.018
c70c1b0d8ca86052f45a432a38b73958,10053.737000000001,6400.0,3653.737
9e6967d3cf386d284251784b18ccb485,6371.767,6320.0,51.767
63704069d9bd3a75c1cf59babe56004a,6165.93,6160.0,5.93
61b18775be84fb700a6b2d0ba097bf66,6513.45,6480.0,33.45
e94b64dc6979b302a5a5be1662c83bb6,6270.689,6240.0,30.689000000000004
9d489893ff6af05029671b785f54b998,7149.87,7120.0,29.87
9e25199f6ef7e7c347120ff175652c3b,7361.25,7360.0,1.25
f410c8873029fcc3809b9df6d0b28914,6028.98,6000.0,28.980000000000004
1284de4ae8aa26997e748c851557cf0e,7345.997,7200.0,145.997
8b181ee5518df84f18f4e1a43fe07923,6322.79,6320.0,2.79
3d700782d7818f2c1e0d7a9e9d75fc00,7294.97,7280.0,14.97
f626e15b7314c267e4429010866f70e9,6499.355,6480.0,19.355
c716e0b86ed568878475b60fbb6323ad,6403.5,6400.0,3.5
c8771b1a10bb99bb34d3c459c5cffb53,7206.49,7200.0,6.490000000000001
48436dade18ac8b2bce089ec2a041202,8587.171,7360.0,1227.171
289cdb325fb7e7f891c38608bf9e0962,7834.495,6480.0,1354.4950000000001
83d458c0d6d4f94295d63f091460bd60,7368.99,7360.0,8.99
d9d43faf741ceaa8da52fdbb81d9e0e3,6341.0,6320.0,21.0
94231344608e603693b0a8891143f65d,6312.2,6240.0,72.2
20a7efa9721046319bdde5d60b6b5365,6610.12,6560.0,50.120000000000005
2a167ca73899c85001a837d8fb4962f6,6489.7,6080.0,409.70000000000005
740205fedfe4e90ca6857bc77db0f2b4,7462.99,7440.0,22.990000000000002
a3082f442524a1be452e3189e003b361,7070.16,7040.0,30.160000000000004
0bae85eb84b9fb3bd773911e89288d54,8108.221,7360.0,748.221
52b53f7061969fe471d119b6195da864,6969.0,6960.0,9.0
cd52a8efd71af3336b14b5039b951cc1,6897.08,6880.0,17.08
5733d806668f8712c24b9abaefbfa642,6584.38,6560.0,24.380000000000003
fa3a0b5aabb344b9a92e3524b0202123,6738.9,6560.0,178.9
f00e21b1e91a79653163b7fd8f293ff1,7750.009,7360.0,390.009
d7827b2af99326a03b0ed9c7a24db0d3,6545.5,6400.0,145.5
296729ffb9b684050dd24836dac4494a,6251.4,6240.0,11.4
2e90cb1677d35cfe24eef47d441b7c87,8749.471,7360.0,1389.471
9d5604a1f112324ad6b2aa552122e0fb,6762.15,6720.0,42.150000000000006
b43d8b707f887a30f4675391098354a0,6454.2,6320.0,134.2
0b3f27369a4d8df98f7eb91077e438ac,6734.651,6720.0,14.651000000000002
8060d731897e33b5c5ae575ce1e209e1,6259.95,6240.0,19.950000000000003
cce6ab8d1682639fe45ab70234f1665f,7452.27,7200.0,252.27
3a52d63a8f9daf5a28f3626d7eb9bd28,7443.5,7440.0,3.5
ec5c1d94df153d473b37f880977ae58e,6259.967,6240.0,19.967
7ad41305e96a6cab8294cd65891e9a86,6178.0,6160.0,18.0
a1474fd46fd3430168f7ec202da39408,7715.25,7440.0,275.25
6b9b80d53ba3676eafe60268a810b5a1,7528.27,7440.0,88.27000000000001
5962468f885ea01a1b6a97a218797b0a,7119.1,7040.0,79.10000000000001
2078fe5066350e7d220c0ad3a3bbc6c1,6402.99,6400.0,2.99
d3e7d37c0df9aef383f3f2a15b0dddfb,6096.1,6080.0,16.1
13c2ed7698b3ca92dad49e849219da59,6609.861,6560.0,49.861000000000004
b90e891671cffd9557f33a97dc523645,7404.9,6960.0,444.90000000000003
3f9be91358837bff69df67edfa3e42e8,6456.97,6400.0,56.970000000000006
b9a03475e6447e631b6799ec8274800f,6854.91,6720.0,134.91000000000003
7b98de631987e26dd6d803490c43a13c,6303.42,6240.0,63.42000000000001
42b6488f5b8246d9141712abd4b1b693,6344.799,6320.0,24.799000000000003
6c6e3d67f969468f3bfd33f827a31222,6422.4,6400.0,22.4
c3f5668699a1b04c0fa61ecea1e2bff6,6440.781,6400.0,40.781000000000006
4fe2f67634d00c021aa01f96b6f2d68e,6168.68,6160.0,8.68
744dac408745240a2c2528fb1b6028f3,9529.06,7280.0,2249.06
38e679b9e0064cd94c6f035707344dae,8129.451,7760.0,369.451
79ebd9a61bac3eaf882805ed4ecfa12a,8309.279,6800.0,1509.2790000000002
1cbd50a8c52e6cf8e315c5709fab386f,6638.597,6560.0,78.59700000000001
e53d5b9b29d1218281f4a907ada18626,6115.067,6080.0,35.06700000000001
3c010235b7345c92f125d14ee232a76b,6437.8,6080.0,357.8
89de2d6f23e9746ff309705b23581faa,6114.0,6080.0,34.0
3bfba5a77604f6dfae7e6dd7aaf65821,6209.55,6000.0,209.55
f805b96fa705ba7995a221f1749dc141,7394.444,7120.0,274.444
fc4751cfe3b279c419615b9b00c1abb4,7485.37,7440.0,45.370000000000005
e1a210d482714ce337763a19aef94ba4,7284.99,7280.0,4.99
34675b28b826facfde119785bf287dc1,6962.199,6960.0,2.199
01cf7e3d21494c41fb86034f2e714fa1,8732.936,7760.0,972.936
e9bc59e7b60fc3063eb2290deda4cced,10794.306,7360.0,3434.306
a90a5da8b09e44264a177c0374a5ac87,7447.47,7440.0,7.470000000000001
d1ef48b38baca7e831711c4a0aeb398f,6626.912,6480.0,146.912
f457c46070d02cadd8a68551231220dd,8549.3,6640.0,1909.3000000000002
2d20f1cd18725c91147da0791d498022,6009.98,6000.0,9.98
36f98ad67cc981f50ce8aed093d5783c,6251.94,6240.0,11.940000000000001
4de6e4ba574aa9dfdc824bc44dc47fdd,6605.11,6560.0,45.11000000000001
b6dc74ed30f124f95227bed4e43a3bed,7571.896,7520.0,51.896
a0e19590a0923cdd0614ea9427713ced,7225.83,7200.0,25.83
d9b00a97818674c7f8d8b1ef0e689679,6006.99,6000.0,6.990000000000001
bf100ecb7997df312b285358fb32f92c,7719.19,7520.0,199.19000000000003
164a5a8794e6d42e14f55e447b12a3bc,6087.399,6080.0,7.399
e9874ae10b2d60d43917b6bbfa13a599,6339.9,6320.0,19.900000000000002
8a1ff5c35f6595a73fef4c7b96e4908a,6319.8,6160.0,159.8
5f26c1408a65b42a7224cd463bdf3292,6273.98,6160.0,113.98
dc50afafdfa325eadc890c7fa42a8f4e,6362.42,6320.0,42.42
160e4f13fd3a64b1b86807be88b5ffb0,6808.6,6720.0,88.60000000000001
52956b80ae65fda598f06f6b9943e7a9,6319.2,6240.0,79.2
762ed976527cddf02787edba70fffa2a,6737.98,6720.0,17.98
d1a1b40ec554c593a1a99366746289dd,7524.97,7520.0,4.970000000000001
aec99834ab5d38ead22766ada8497e87,6125.9,6080.0,45.900000000000006
be3b4b0f050a6aa1b2d901c4b77e979f,6377.82,6320.0,57.82
6806dad1da97bfb5a9038eac6881f706,6787.7,6640.0,147.7
52f976b17ea7f2f087f56dcc419328f6,7563.0,6800.0,763.0
4677a5437afda5fa7140b927b07be1cc,6661.57,6320.0,341.57000000000005
9dd59e43f0c9f0553244e8f9c2fb247e,6835.63,6800.0,35.63
5cbbd5a299cab112b7bf23862255e43e,7152.606,6880.0,272.606
ebd1417732defaf66c50b5a800eb293e,7390.9,7360.0,30.900000000000002
ccada0ef508e698917a6eab263375905,7057.28,7040.0,17.28
3785b653b1b82de85ab47dd139938091,7115.2,6960.0,155.20000000000002
dc120d932ddf9d4dfb6fd68beefda622,6333.0,6320.0,13.0
0b90b6df587eb83608a64ea8b390cf07,9659.232,6800.0,2859.232
ae8bfdbf1c2a2a2dee92d799db0a31c6,7473.992,7440.0,33.992000000000004
7fdb0720c8d7c9075538b365dc8c3a22,6500.4,6320.0,180.4
4d600e08ecbe08258c79e536c5a42fee,8206.534,7760.0,446.534
72c38a04bd6a1c3dbc5298425a0db86d,6464.73,6400.0,64.73
6bcb2352a2a0c38b845f598298ab9d26,7123.18,7120.0,3.18
850857dfac77488c307e2b1cbd84ab5a,6319.9,6160.0,159.9
2a7c6c0b0d5efde2bf75ec1e1cec2d41,6734.76,6720.0,14.760000000000002
ed859002ad59dbf8cf3602696a6c3000,8002.17,7760.0,242.17000000000002
69a43819c758c65a5befb0b471c954d7,7149.985,7120.0,29.985000000000003
377bc18334c78dd2f1535ef22a3ad225,6413.598,6400.0,13.597999999999999
866558b3bccef2dbc6d29a2b5995016f,6951.94,6800.0,151.94000000000003
