seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
3b15288545f8928d3e65a8f949a28291,8766.179,213.14,2640.0,2853.14,5913.039000000001
81783131d2a97c8d44d406a4be81b5d9,6258.254,70.95,540.0,610.95,5647.304
76623fde66e6b63b59440fd34160512d,6886.54,55.18,40.0,95.18,6791.36
5275ca25d0358ca73864e0ae41be1320,6120.96,55.18,0.0,55.18,6065.78
eb4df17aed01d918c65f0f8d650900c0,7093.987,94.84,190.0,284.84000000000003,6809.147
10089e9f2fd0c668a8fd4e52e1698888,7473.99,55.18,0.0,55.18,7418.8099999999995
2f09f7d37a97956d11cc1a7cadd5262b,7640.5,70.95,540.0,610.95,7029.55
f41ce2e25237f9092cd8e6e7516c7a2f,7963.09,99.92,310.0,409.92,7553.17
1710c3aaa9c6b44ec3883ee0fe300e21,6438.89,45.24,0.0,45.24,6393.650000000001
f5b44895715ddfe3087dc414f30268f3,6917.88,129.97,340.0,469.97,6447.91
56f413900b5166ab4d730e9ac0b12cb0,7135.179,45.24,0.0,45.24,7089.939
265fdc289dffa9f1ad801c74f7d0de47,6049.5,32.29,0.0,32.29,6017.21
7bb8fac2913a6064ec412e583c6d8b4d,6490.9,32.29,0.0,32.29,6458.61
c0e6839516f5398edc34adf5f1d53d1a,7243.292,45.24,150.0,195.24,7048.052000000001
57fe6232e67823593374a2281d7a8af8,7377.868,83.76,0.0,83.76,7294.108
8b28d096634035667e8263d57ba3368c,8377.57,219.95,3250.0,3469.95,4907.62
412a4720f3e9431b4afa1476a1acddbe,7085.81,89.47,190.0,279.47,6806.34
7238a95bb63ef7e498389fb863b834a1,6626.57,77.62,40.0,117.62,6508.95
b7ed9fb14c8eadb37adb9c45d67ab0fb,7096.6,70.95,500.0,570.95,6525.650000000001
a0d7fbb07bb5ebc3b05980e750db56f3,6324.899,63.56,300.0,363.56,5961.339
10264f60a8f0a4d2f30810f5c661c673,6188.46,45.24,0.0,45.24,6143.22
35857757f553273b1056c1cabdace7fb,7085.46,77.62,100.0,177.62,6907.84
e24fc9fcd865784fb25705606fe3dfe7,9053.6,147.71,600.0,747.71,8305.89
26e2c91ef821e1ff8985f408788fe35b,6644.94,99.92,610.0,709.92,5935.0199999999995
fec8cd45395b3cb0c2b173d7739706a1,6688.0,55.18,80.0,135.18,6552.82
900ba814c251a692506d7834c1218441,9949.969000000001,83.76,1110.0,1193.76,8756.209
2009a095de2a2a41626f6c6d7722678d,7398.889,63.56,300.0,363.56,7035.329
c458e2045a8aa8964f8879af03fdcce6,7489.491,63.56,300.0,363.56,7125.931
0f519b0d2e5eb2227c93dd25038bfc01,7527.99,32.29,0.0,32.29,7495.7
3a79f35a2344ede41af21267f61d5ec6,6738.6,32.29,100.0,132.29,6606.31
85044848b1b767db2a4a58526adef4b4,6504.06,55.18,100.0,155.18,6348.88
c3251e13f1bbda6c74e37c160f991e19,7403.78,45.24,0.0,45.24,7358.54
4a1f694197d05fe70026b016a7316b41,6570.777,109.36,340.0,449.36,6121.417
0873d9f8f36123f8d910f4760e788cfb,7126.559,77.62,240.0,317.62,6808.939
4869f7a5dfa277a7dca6462dcf3b52b2,30307.263000000003,305.86,18170.0,18475.86,11831.403000000002
1c5e4e49b9079480255b49d50aac1aa9,8377.311,89.47,100.0,189.47,8187.840999999999
37515688008a7a40ac93e3b2e4ab203f,7638.66,55.18,3580.0,3635.18,4003.48
8fec2e460530482132c436cfb5439925,6606.846,55.18,120.0,175.18,6431.665999999999
1746c1ae87ac63d530c7c943d0ac42e2,6662.99,32.29,0.0,32.29,6630.7
afac9f6b0c4e5f0a7ee87e922cd0f873,6482.099,32.29,100.0,132.29,6349.809
3be5841cdcc46de4ed3f9116f104b2c5,7579.96,63.56,0.0,63.56,7516.4
5eeb9c756d9780b96283e5a2ac6da334,7047.1,83.76,140.0,223.76,6823.34
25be943a321c8938947bdaabca979a90,6316.9,45.24,200.0,245.24,6071.66
c12b92bf1c350f3e6bf88d3596219c86,6720.878,94.84,400.0,494.84000000000003,6226.038
97e995629983723d11830a829bc2b246,6769.95,70.95,0.0,70.95,6699.0
5a6a02f419701fc8c605af71d4fc57a4,6300.05,94.84,0.0,94.84,6205.21
94b9108d4b637ba65bb4f1e53cfcf8d8,6903.496,55.18,100.0,155.18,6748.316
0fe2d9733ed841eb064503920015a8c0,6278.964,55.18,0.0,55.18,6223.784
154bdf805377afea75a3bd158e9eab10,88.99,32.29,100.0,132.29,-43.3
17306570e772e7718c92a562d33f5f1d,8406.98,144.34,890.0,1034.34,7372.639999999999
244c2f1bff6afe1f2eaf9bfe9b2aed38,7698.0,104.74,710.0,814.74,6883.26
25e47381a6c510ddeb36084e33b89f0c,7328.96,104.74,280.0,384.74,6944.22
4d6d651bd7684af3fffabd5f08d12e5a,11638.740000000002,262.69,5710.0,5972.69,5666.050000000002
b1204cfda1d4948679db3cfc0d3cb95c,7810.37,63.56,350.0,413.56,7396.8099999999995
165b1235e9e9942cb5fae67103576fb0,6528.515,94.84,120.0,214.84,6313.675
974cf2cb8f4b7add98709c30df02fe10,7098.267,104.74,470.0,574.74,6523.527
4a3ccda38b2129705f3fb522db62ca31,8586.259,210.82,2060.0,2270.82,6315.439
5b85809efd0d0e4dea1a9544e1280ed9,6420.46,89.47,130.0,219.47,6200.99
e504a4e2efaa45cbff7e268a2c58c956,6518.88,77.62,350.0,427.62,6091.26
b248792ac0b60ec3f93d80af1b4fae47,6125.45,77.62,180.0,257.62,5867.83
34056b8b55c1775a22af2331670a799c,7365.54,239.21,1290.0,1529.21,5836.33
21d59342ba150175ca2aa4f8faddeca6,6025.99,45.24,0.0,45.24,5980.75
23c38debaffe4a25a30fdbd9b586a13f,6858.218,109.36,420.0,529.36,6328.858
49f8d2ea7b718d0ce587d34207caf2b4,6014.99,32.29,0.0,32.29,5982.7
bd1d49a326abfa9b1036772e40445430,6783.77,99.92,320.0,419.92,6363.85
c9c7905cffc4ef9ff9f113554423e671,8185.718,147.71,1840.0,1987.71,6198.008
aa17b35ce4de7b565be3249ba838944f,6967.98,32.29,0.0,32.29,6935.69
0887a9f087bcd5d9f6642b52f897fc6c,7604.2,55.18,80.0,135.18,7469.0199999999995
abc015ebac1d283a323ca9db35ede4b9,7550.68,89.47,100.0,189.47,7361.21
00720abe85ba0859807595bbf045a33b,6660.75,94.84,680.0,774.84,5885.91
e5e33c0d8e7e002f398f5dc4cbbb338f,8029.87,144.34,420.0,564.34,7465.53
534a01cc6df1e034e05c32028a291fa2,6983.559,63.56,40.0,103.56,6879.999
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,6225.104,104.74,150.0,254.74,5970.3640000000005
094ced053e257ae8cae57205592d6712,6551.92,113.78,380.0,493.78,6058.14
4200ddf1967c5e41e48db62bc6d4b5ac,7033.48,157.39,480.0,637.39,6396.089999999999
c1849d4d32d7a6cecd5aa471809d3135,6278.898,55.18,0.0,55.18,6223.718
64b87978a11c1ea7501a89eabe8c2c1a,7568.993,45.24,490.0,535.24,7033.753000000001
bff9deb0ec77d437f3305a79cf25529e,6176.195,32.29,100.0,132.29,6043.905
6c77cd583b36a13aacccf2b3ee23e233,6001.89,32.29,0.0,32.29,5969.6
5ef131ac72773e5b3f6c0d63cf424657,6137.579,89.47,300.0,389.47,5748.1089999999995
c447f8dd3ed213f291d65ef074a268eb,7505.5,63.56,200.0,263.56,7241.94
4736e9d642ef4257cd7622516931eb51,6827.887,109.36,270.0,379.36,6448.527
c5f7feb04a6a1fb3596322bfc3cf1917,6332.06,99.92,200.0,299.92,6032.14
50a7e551a7b3f8d37cd6e32d8bfbe5ea,6094.0,32.29,0.0,32.29,6061.71
60ad151920c4f6f3ebbe8cfdf6166779,7213.0,32.29,200.0,232.29,6980.71
fa74b2f3287d296e9fbd2cc80f2d1cf1,7285.989,70.95,700.0,770.95,6515.039
52454f90d4c30c016768db02f88c1a74,6248.05,63.56,100.0,163.56,6084.49
3338e7a0710a195872be80e0d2423867,7284.5,32.29,100.0,132.29,7152.21
3b872fd4747f01cc56206f2934198618,6992.674,113.78,550.0,663.78,6328.894
a4fc6eadaff1576af888509a53420f6a,6330.086,32.29,40.0,72.28999999999999,6257.796
6e4a902d1054e4e17aa6eab87fac1c75,6218.657,63.56,50.0,113.56,6105.097
1d139e3a3b14025640d8df1b230aace0,6883.649,45.24,40.0,85.24000000000001,6798.409000000001
850913d59ce317156b00f3705f1c3edb,6749.0,94.84,1150.0,1244.84,5504.16
b17b679f4f5ce2e03ce6968c62648246,8168.475,188.67,1730.0,1918.67,6249.805
baeda7047354773262ba2405f97038ba,6883.5,32.29,0.0,32.29,6851.21
167fd940acebc789debd6eb418c46e38,6827.758,55.18,240.0,295.18,6532.5779999999995
ce616e1913288884e7742faac9d981db,6276.51,94.84,120.0,214.84,6061.67
bce6a5ecf98e99fd2a8868b15c51f04b,6666.49,55.18,300.0,355.18,6311.3099999999995
ea65d8b58316a6f2362f2a9e4b3e86ad,6606.14,89.47,700.0,789.47,5816.67
686886775c8f6b1191c7b953fb52708c,6178.9,32.29,0.0,32.29,6146.61
0a85ebe4e328db81ac9109781205e2f7,6466.79,89.47,40.0,129.47,6337.32
1660ad786c27fd935378b6192a90b417,7117.0,94.84,100.0,194.84,6922.16
0db783cfcd3b73998abc6e10e59a102f,8667.74,118.04,1710.0,1828.04,6839.7
52f9db5cfb423382a2fa5c9e39303202,6846.977,83.76,340.0,423.76,6423.217
e88f7a2995ba184710d339c5c4bf2e30,6425.16,32.29,0.0,32.29,6392.87
b76a1f8356322f12529c37b67d5c96c2,6669.85,70.95,0.0,70.95,6598.900000000001
0f80a40c312b2472dca482cf50f5186f,6012.99,32.29,40.0,72.28999999999999,5940.7
1835b56ce799e6a4dc4eddc053f04066,10214.421,380.22,15720.0,16100.22,-5885.798999999999
13d058e4eeac2ce8217660b2f8a05812,7582.977,55.18,290.0,345.18,7237.797
e00d85ce20ea50c1224c66ca5050527d,7054.9,32.29,0.0,32.29,7022.61
f09b760d23495ac9a7e00d29b769007c,7762.19,32.29,0.0,32.29,7729.9
38874e327ce94d11390b96eb42d61928,8137.994,45.24,80.0,125.24000000000001,8012.754
8b655f0855926bcb49f5835d38dfddf6,6348.95,55.18,0.0,55.18,6293.7699999999995
4559697a8f7e637227c2eeaed843baff,7809.6,55.18,690.0,745.18,7064.42
4867209cb29b56b92893d7bde3ce8012,6575.0,32.29,0.0,32.29,6542.71
6fa9202c10491e472dffd59a3e82b2a3,6781.424,32.29,0.0,32.29,6749.134
128f9bfbe4c7d5185033914b1de3d39a,7007.729,94.84,0.0,94.84,6912.889
f8db351d8c4c4c22c6835c19a46f01b0,12572.560000000001,378.93,9060.0,9438.93,3133.630000000001
eb1bf309f4f6af9a97e9ddac3fdbeabe,6242.23,32.29,0.0,32.29,6209.94
bf961104a38e01b9062ee026bb657dee,7498.556,32.29,0.0,32.29,7466.266
1ca7077d890b907f89be8c954a02686a,8214.157,144.34,8930.0,9074.34,-860.1830000000009
455f46ef09a9e45667e2981df84b5cc2,6005.98,32.29,100.0,132.29,5873.69
3febca52652e7209509ccfe61cbde40e,6008.4,32.29,140.0,172.29,5836.11
7178e1eaa97257d8b6d4b80efd77a025,6896.79,32.29,0.0,32.29,6864.5
2199e7fe213c16213bf5d6a7eadc9a5d,8167.829,113.78,410.0,523.78,7644.049
984c273121e743dd14767befe6cb17f5,6745.96,32.29,100.0,132.29,6613.67
e333046ce6517bd8bb510291d44f0130,7766.8,215.43,750.0,965.4300000000001,6801.37
d263fa444c1504a75cbca5cc465f592a,6439.9,32.29,0.0,32.29,6407.61
655220df33262c7e0c4949a147366f94,6784.5,55.18,240.0,295.18,6489.32
f4ce8ca9fa7157e3b33f536ac9a4487d,6120.96,55.18,0.0,55.18,6065.78
70a12e78e608ac31179aea7f8422044b,10605.853,345.05,7580.0,7925.05,2680.802999999999
2eeb6531ee027a48d401e72bebdd87d3,7443.87,55.18,0.0,55.18,7388.69
a00824eb9093d40e589b940ec45c4eb0,7739.997,32.29,0.0,32.29,7707.707
0015a82c2db000af6aaaf3ae2ecb0532,7148.5,32.29,100.0,132.29,7016.21
2d2c62bef4c8ba0dd74e0e228e808539,7094.9,94.84,340.0,434.84000000000003,6660.0599999999995
ff063b022a9a0aab91bad2c9088760b7,8647.65,94.84,940.0,1034.84,7612.8099999999995
82bd0703a4aefd6b599e5bfdaed378fb,8029.228,126.12,780.0,906.12,7123.108
7ab0dd5487bab2dc835337b244f689fb,7281.25,32.29,0.0,32.29,7248.96
beadbee30901a7f61d031b6b686095ad,6677.398,83.76,1290.0,1373.76,5303.638
bc39d8938f90a3a2b98193723ed59774,6350.68,32.29,0.0,32.29,6318.39
fd312b6bf05efac6c3772d5b52205d8a,7371.87,45.24,0.0,45.24,7326.63
25cf099de44674fde97473224f9d59ab,7285.436,172.32,510.0,682.3199999999999,6603.116
7139dc5186aa238b006e066d8fbab2e4,6731.2,104.74,480.0,584.74,6146.46
6576fd3e23c88f0e5d4d23f39bba0542,7361.45,32.29,100.0,132.29,7229.16
0885aaf116795758dfeb5f1032487bcd,6904.8,140.88,360.0,500.88,6403.92
6288c69c4ce638e59925e59193f98b16,7810.628,83.76,380.0,463.76,7346.8679999999995
dfc5fb7259bb2b599ca565e6e9448f0f,7652.463,104.74,460.0,564.74,7087.723
5a9b3bcab695173c820e53934574ae80,6093.9,32.29,0.0,32.29,6061.61
7c4618c82226628831613e95e9c22f44,6673.393,70.95,190.0,260.95,6412.443
8e29d051f810eb22959ede205b462b9f,6219.98,32.29,40.0,72.28999999999999,6147.69
dbc51f5e45d654ecc16cb68e6817ecea,7459.999,32.29,0.0,32.29,7427.709
81f89e42267213cb94da7ddc301651da,6395.5,63.56,1320.0,1383.56,5011.9400000000005
70eea00b476a314817cefde4aad4f89a,10639.465,172.32,1130.0,1302.32,9337.145
9cad4b68bb993ee401a3c5aaa2bc26dd,6624.93,63.56,230.0,293.56,6331.37
83a75eea11694e36e56dd0cb2240229a,6528.7,32.29,0.0,32.29,6496.41
a1544b9ea0b2390e020537d4daa89049,7524.12,63.56,140.0,203.56,7320.5599999999995
b8a0adc91af209270c2c725168eb00fd,6348.14,77.62,140.0,217.62,6130.52
20b54c376b794ed028df09a3cd88e8dc,7014.295,89.47,480.0,569.47,6444.825
7daca0837f033a41a6f3428c18657533,6442.898,63.56,240.0,303.56,6139.338
adbe70ab2c97442046d393988c8d1d27,6908.95,45.24,0.0,45.24,6863.71
7d456afc660226829370f3173d14520c,8593.825,147.71,920.0,1067.71,7526.115000000001
1900267e848ceeba8fa32d80c1a5f5a8,9698.253,353.48,11640.0,11993.48,-2295.226999999999
4ce6e5f6c52515177e18c1c9361d8677,6102.66,32.29,40.0,72.28999999999999,6030.37
08d2d642cf72b622b14dde1d2f5eb2f5,7531.4,89.47,160.0,249.47,7281.929999999999
525e75a6fb1454a2325ab1734bcec221,7345.707,55.18,280.0,335.18,7010.527
bc30de0d71bd6260b936a026b5cf7200,6359.237,45.24,0.0,45.24,6313.997
78ba5933c21686d1c2f64669c8c459e7,7379.18,45.24,0.0,45.24,7333.9400000000005
880eda903e719a5f179f7e9fceb3a69d,6024.9,32.29,100.0,132.29,5892.61
87b740daf17b5d1be335a64164ec6842,9229.987000000001,94.84,400.0,494.84000000000003,8735.147
d4f91e8be86b38da2ee35bc489645a9d,7764.999,32.29,0.0,32.29,7732.709
7b3f6ce5c6c22e9b96e7581ebf0df6e1,6642.98,32.29,40.0,72.28999999999999,6570.69
31da954dc0855f2495c6310f70a2f931,7338.3,118.04,420.0,538.04,6800.26
63b9ae557efed31d1f7687917d248a8d,7773.95,77.62,100.0,177.62,7596.33
ec8879960bd2221d5c32f8e12f7da711,7606.24,94.84,520.0,614.84,6991.4
fe1b067411b8c5066e962aa146ccee03,6164.778,45.24,0.0,45.24,6119.5380000000005
3d62f86afa7c73be2628a3be1423f5a0,6641.2,32.29,0.0,32.29,6608.91
497709c2976a8fa308730a2dec5b0726,6087.6,32.29,0.0,32.29,6055.31
be1e9e378700cecaa4ebf71433d7915c,6731.989,32.29,100.0,132.29,6599.699
918f6fbcf3ab724d805867303e593a1b,7447.97,45.24,40.0,85.24000000000001,7362.7300000000005
e2c92f9c1c7746d899d18f2e158bbff7,6509.47,89.47,200.0,289.47,6220.0
ea67327e24487bdfac5fbfa37ea124df,7185.018,154.23,950.0,1104.23,6080.7880000000005
c70c1b0d8ca86052f45a432a38b73958,10053.737000000001,255.1,4340.0,4595.1,5458.637000000001
9e6967d3cf386d284251784b18ccb485,6371.767,55.18,300.0,355.18,6016.5869999999995
63704069d9bd3a75c1cf59babe56004a,6165.93,32.29,100.0,132.29,6033.64
61b18775be84fb700a6b2d0ba097bf66,6513.45,63.56,0.0,63.56,6449.889999999999
e94b64dc6979b302a5a5be1662c83bb6,6270.689,45.24,0.0,45.24,6225.4490000000005
9d489893ff6af05029671b785f54b998,7149.87,70.95,100.0,170.95,6978.92
9e25199f6ef7e7c347120ff175652c3b,7361.25,32.29,0.0,32.29,7328.96
f410c8873029fcc3809b9df6d0b28914,6028.98,45.24,0.0,45.24,5983.74
1284de4ae8aa26997e748c851557cf0e,7345.997,55.18,150.0,205.18,7140.817
8b181ee5518df84f18f4e1a43fe07923,6322.79,32.29,0.0,32.29,6290.5
3d700782d7818f2c1e0d7a9e9d75fc00,7294.97,32.29,100.0,132.29,7162.68
f626e15b7314c267e4429010866f70e9,6499.355,55.18,100.0,155.18,6344.174999999999
c716e0b86ed568878475b60fbb6323ad,6403.5,32.29,0.0,32.29,6371.21
c8771b1a10bb99bb34d3c459c5cffb53,7206.49,32.29,0.0,32.29,7174.2
48436dade18ac8b2bce089ec2a041202,8587.171,151.01,2550.0,2701.01,5886.161
289cdb325fb7e7f891c38608bf9e0962,7834.495,157.39,750.0,907.39,6927.105
83d458c0d6d4f94295d63f091460bd60,7368.99,32.29,0.0,32.29,7336.7
d9d43faf741ceaa8da52fdbb81d9e0e3,6341.0,89.47,250.0,339.47,6001.53
94231344608e603693b0a8891143f65d,6312.2,55.18,40.0,95.18,6217.0199999999995
20a7efa9721046319bdde5d60b6b5365,6610.12,45.24,0.0,45.24,6564.88
2a167ca73899c85001a837d8fb4962f6,6489.7,45.24,0.0,45.24,6444.46
740205fedfe4e90ca6857bc77db0f2b4,7462.99,32.29,0.0,32.29,7430.7
a3082f442524a1be452e3189e003b361,7070.16,55.18,0.0,55.18,7014.98
0bae85eb84b9fb3bd773911e89288d54,8108.221,210.82,1850.0,2060.82,6047.401
52b53f7061969fe471d119b6195da864,6969.0,32.29,0.0,32.29,6936.71
cd52a8efd71af3336b14b5039b951cc1,6897.08,32.29,180.0,212.29,6684.79
5733d806668f8712c24b9abaefbfa642,6584.38,45.24,0.0,45.24,6539.14
fa3a0b5aabb344b9a92e3524b0202123,6738.9,55.18,90.0,145.18,6593.719999999999
f00e21b1e91a79653163b7fd8f293ff1,7750.009,169.44,560.0,729.44,7020.5689999999995
d7827b2af99326a03b0ed9c7a24db0d3,6545.5,32.29,0.0,32.29,6513.21
296729ffb9b684050dd24836dac4494a,6251.4,45.24,0.0,45.24,6206.16
2e90cb1677d35cfe24eef47d441b7c87,8749.471,147.71,2580.0,2727.71,6021.7609999999995
9d5604a1f112324ad6b2aa552122e0fb,6762.15,55.18,400.0,455.18,6306.969999999999
b43d8b707f887a30f4675391098354a0,6454.2,55.18,240.0,295.18,6159.0199999999995
0b3f27369a4d8df98f7eb91077e438ac,6734.651,45.24,80.0,125.24000000000001,6609.411
8060d731897e33b5c5ae575ce1e209e1,6259.95,32.29,0.0,32.29,6227.66
cce6ab8d1682639fe45ab70234f1665f,7452.27,129.97,610.0,739.97,6712.3
3a52d63a8f9daf5a28f3626d7eb9bd28,7443.5,32.29,100.0,132.29,7311.21
ec5c1d94df153d473b37f880977ae58e,6259.967,45.24,240.0,285.24,5974.727
7ad41305e96a6cab8294cd65891e9a86,6178.0,45.24,0.0,45.24,6132.76
a1474fd46fd3430168f7ec202da39408,7715.25,89.47,100.0,189.47,7525.78
6b9b80d53ba3676eafe60268a810b5a1,7528.27,55.18,200.0,255.18,7273.09
5962468f885ea01a1b6a97a218797b0a,7119.1,63.56,200.0,263.56,6855.54
2078fe5066350e7d220c0ad3a3bbc6c1,6402.99,32.29,50.0,82.28999999999999,6320.7
d3e7d37c0df9aef383f3f2a15b0dddfb,6096.1,32.29,0.0,32.29,6063.81
13c2ed7698b3ca92dad49e849219da59,6609.861,83.76,100.0,183.76,6426.101
b90e891671cffd9557f33a97dc523645,7404.9,113.78,660.0,773.78,6631.12
3f9be91358837bff69df67edfa3e42e8,6456.97,63.56,100.0,163.56,6293.41
b9a03475e6447e631b6799ec8274800f,6854.91,83.76,140.0,223.76,6631.15
7b98de631987e26dd6d803490c43a13c,6303.42,70.95,0.0,70.95,6232.47
42b6488f5b8246d9141712abd4b1b693,6344.799,45.24,40.0,85.24000000000001,6259.559
6c6e3d67f969468f3bfd33f827a31222,6422.4,63.56,0.0,63.56,6358.839999999999
c3f5668699a1b04c0fa61ecea1e2bff6,6440.781,55.18,0.0,55.18,6385.601
4fe2f67634d00c021aa01f96b6f2d68e,6168.68,45.24,0.0,45.24,6123.4400000000005
744dac408745240a2c2528fb1b6028f3,9529.06,271.87,490.0,761.87,8767.189999999999
38e679b9e0064cd94c6f035707344dae,8129.451,109.36,640.0,749.36,7380.091
79ebd9a61bac3eaf882805ed4ecfa12a,8309.279,336.41,2410.0,2746.41,5562.869000000001
1cbd50a8c52e6cf8e315c5709fab386f,6638.597,83.76,220.0,303.76,6334.8369999999995
e53d5b9b29d1218281f4a907ada18626,6115.067,63.56,0.0,63.56,6051.507
3c010235b7345c92f125d14ee232a76b,6437.8,77.62,40.0,117.62,6320.18
89de2d6f23e9746ff309705b23581faa,6114.0,63.56,400.0,463.56,5650.44
3bfba5a77604f6dfae7e6dd7aaf65821,6209.55,63.56,0.0,63.56,6145.99
f805b96fa705ba7995a221f1749dc141,7394.444,77.62,80.0,157.62,7236.8240000000005
fc4751cfe3b279c419615b9b00c1abb4,7485.37,32.29,0.0,32.29,7453.08
e1a210d482714ce337763a19aef94ba4,7284.99,32.29,100.0,132.29,7152.7
34675b28b826facfde119785bf287dc1,6962.199,32.29,0.0,32.29,6929.909
01cf7e3d21494c41fb86034f2e714fa1,8732.936,144.34,900.0,1044.34,7688.596
e9bc59e7b60fc3063eb2290deda4cced,10794.306,203.71,5530.0,5733.71,5060.5960000000005
a90a5da8b09e44264a177c0374a5ac87,7447.47,45.24,40.0,85.24000000000001,7362.2300000000005
d1ef48b38baca7e831711c4a0aeb398f,6626.912,133.71,180.0,313.71000000000004,6313.202
f457c46070d02cadd8a68551231220dd,8549.3,151.01,5460.0,5611.01,2938.289999999999
2d20f1cd18725c91147da0791d498022,6009.98,32.29,0.0,32.29,5977.69
36f98ad67cc981f50ce8aed093d5783c,6251.94,45.24,40.0,85.24000000000001,6166.7
4de6e4ba574aa9dfdc824bc44dc47fdd,6605.11,109.36,250.0,359.36,6245.75
b6dc74ed30f124f95227bed4e43a3bed,7571.896,77.62,300.0,377.62,7194.276
a0e19590a0923cdd0614ea9427713ced,7225.83,32.29,700.0,732.29,6493.54
d9b00a97818674c7f8d8b1ef0e689679,6006.99,32.29,40.0,72.28999999999999,5934.7
bf100ecb7997df312b285358fb32f92c,7719.19,94.84,160.0,254.84,7464.349999999999
164a5a8794e6d42e14f55e447b12a3bc,6087.399,32.29,0.0,32.29,6055.109
e9874ae10b2d60d43917b6bbfa13a599,6339.9,32.29,0.0,32.29,6307.61
8a1ff5c35f6595a73fef4c7b96e4908a,6319.8,32.29,0.0,32.29,6287.51
5f26c1408a65b42a7224cd463bdf3292,6273.98,94.84,0.0,94.84,6179.139999999999
dc50afafdfa325eadc890c7fa42a8f4e,6362.42,55.18,0.0,55.18,6307.24
160e4f13fd3a64b1b86807be88b5ffb0,6808.6,45.24,50.0,95.24000000000001,6713.360000000001
52956b80ae65fda598f06f6b9943e7a9,6319.2,32.29,40.0,72.28999999999999,6246.91
762ed976527cddf02787edba70fffa2a,6737.98,55.18,200.0,255.18,6482.799999999999
d1a1b40ec554c593a1a99366746289dd,7524.97,32.29,50.0,82.28999999999999,7442.68
aec99834ab5d38ead22766ada8497e87,6125.9,32.29,0.0,32.29,6093.61
be3b4b0f050a6aa1b2d901c4b77e979f,6377.82,55.18,300.0,355.18,6022.639999999999
6806dad1da97bfb5a9038eac6881f706,6787.7,94.84,100.0,194.84,6592.86
52f976b17ea7f2f087f56dcc419328f6,7563.0,70.95,140.0,210.95,7352.05
4677a5437afda5fa7140b927b07be1cc,6661.57,94.84,40.0,134.84,6526.73
9dd59e43f0c9f0553244e8f9c2fb247e,6835.63,89.47,40.0,129.47,6706.16
5cbbd5a299cab112b7bf23862255e43e,7152.606,147.71,460.0,607.71,6544.896
ebd1417732defaf66c50b5a800eb293e,7390.9,32.29,0.0,32.29,7358.61
ccada0ef508e698917a6eab263375905,7057.28,55.18,50.0,105.18,6952.099999999999
3785b653b1b82de85ab47dd139938091,7115.2,83.76,40.0,123.76,6991.44
dc120d932ddf9d4dfb6fd68beefda622,6333.0,32.29,100.0,132.29,6200.71
0b90b6df587eb83608a64ea8b390cf07,9659.232,213.14,4290.0,4503.14,5156.092
ae8bfdbf1c2a2a2dee92d799db0a31c6,7473.992,77.62,80.0,157.62,7316.372
7fdb0720c8d7c9075538b365dc8c3a22,6500.4,55.18,490.0,545.18,5955.219999999999
4d600e08ecbe08258c79e536c5a42fee,8206.534,89.47,200.0,289.47,7917.063999999999
72c38a04bd6a1c3dbc5298425a0db86d,6464.73,63.56,100.0,163.56,6301.169999999999
6bcb2352a2a0c38b845f598298ab9d26,7123.18,32.29,100.0,132.29,6990.89
850857dfac77488c307e2b1cbd84ab5a,6319.9,32.29,0.0,32.29,6287.61
2a7c6c0b0d5efde2bf75ec1e1cec2d41,6734.76,55.18,100.0,155.18,6579.58
ed859002ad59dbf8cf3602696a6c3000,8002.17,70.95,300.0,370.95,7631.22
69a43819c758c65a5befb0b471c954d7,7149.985,55.18,0.0,55.18,7094.804999999999
377bc18334c78dd2f1535ef22a3ad225,6413.598,32.29,0.0,32.29,6381.308
866558b3bccef2dbc6d29a2b5995016f,6951.94,63.56,0.0,63.56,6888.379999999999
2063dd1b9f568df1c16741ea7d3e6adb,7436.31,55.18,0.0,55.18,7381.13
9cea4682e16655f7da87f406902e989e,7368.776,45.24,600.0,645.24,6723.536
f4c4daa86e30c7e5a553a8d518ac03a5,7990.191,140.88,490.0,630.88,7359.311
a888faf2d1baececa6baf9c3d603ee1f,9296.58,137.34,1010.0,1147.34,8149.24
681fce914360217db47784ae28905a96,7212.733,94.84,540.0,634.84,6577.893
c79151301b9d90985d1fa52879213105,6752.23,55.18,100.0,155.18,6597.049999999999
c88f62b4c386a59281014d677864d016,7469.9,32.29,100.0,132.29,7337.61
c864036feaab8c1659f65ea4faebe1da,8085.42,169.44,380.0,549.44,7535.98
8b2d4ab22f42c5cfc338b846decfda60,6445.8,55.18,0.0,55.18,6390.62
db1f0f7c7e5e87f40b62226f020bb297,7285.901,55.18,0.0,55.18,7230.721
01fdefa7697d26ad920e9e0346d4bd1b,8772.143,144.34,1320.0,1464.34,7307.803
257e61d3251fb5efb9daadddbc2cf7ca,7092.9,109.36,40.0,149.36,6943.54
1d8dbc4f32378d715c717c1c1fc57bae,8491.589,157.39,2070.0,2227.39,6264.1990000000005
a70e9066dbfd10b6b97a3f54a1356762,7451.6,45.24,0.0,45.24,7406.360000000001
128639473a139ac0f3e5f5ade55873a5,8390.885,255.1,7320.0,7575.1,815.7849999999999
f114dca2828bf718548db175ebe2cfcd,6573.9,32.29,100.0,132.29,6441.61
